beer_url,beer_name,brewery_url,brewery_name,checkin_id,rating,venue_url,venue_name,date_pacific_tz
https://untappd.com/b/sierra-nevada-brewing-co-pale-ale/6284,Pale Ale,https://untappd.com/w/sierra-nevada-brewing-co/1142,Sierra Nevada Brewing Co.,25929509,5.0,https://untappd.com/v/murphys-pub/19660,Murphy's Pub,2013-03-28 13:23:54-07:00
https://untappd.com/b/mudshark-brewing-company-up-river-light-lager/3972,Up River Light Lager,https://untappd.com/w/mudshark-brewing-company/894,Mudshark Brewing Company,25863466,3.0,https://untappd.com/v/ohso-eatery-nanobrewery/124173,O.H.S.O. Eatery + nanoBrewery,2013-03-27 15:09:13-07:00
https://untappd.com/b/o-h-s-o-eatery-and-nanobrewery-ohso-tart/330209,OHSO Tart,https://untappd.com/w/ohso-eatery-nanobrewery/18850,O.H.S.O. Eatery & nanoBrewery,25860458,4.0,https://untappd.com/v/ohso-eatery-nanobrewery/124173,O.H.S.O. Eatery + nanoBrewery,2013-03-27 14:34:28-07:00
https://untappd.com/b/ska-brewing-modus-hoperandi/5729,Modus Hoperandi,https://untappd.com/w/ska-brewing/1150,Ska Brewing,25856721,3.5,https://untappd.com/v/kitchen-56/103236,Kitchen 56,2013-03-27 13:35:28-07:00
https://untappd.com/b/anheuser-busch-natural-light/3947,Natural Light,https://untappd.com/w/anheuserbusch/44,Anheuser-Busch,25832048,0.5,https://untappd.com/v/culinary-dropout/22089,Culinary Dropout,2013-03-26 19:30:03-07:00
https://untappd.com/b/santan-brewing-company-devil-s-ale/11159,Devil's Ale,https://untappd.com/w/santan-brewing-company/2512,SanTan Brewing Company,25798119,4.0,https://untappd.com/v/santan-brewing-company/4199,SanTan Brewing Company,2013-03-26 14:33:44-07:00
https://untappd.com/b/santan-brewing-company-mr-pineapple/149827,Mr. Pineapple,https://untappd.com/w/santan-brewing-company/2512,SanTan Brewing Company,25797809,3.0,https://untappd.com/v/santan-brewing-company/4199,SanTan Brewing Company,2013-03-26 14:29:21-07:00
https://untappd.com/b/deschutes-brewery-chainbreaker-white-ipa/50108,Chainbreaker White IPA,https://untappd.com/w/deschutes-brewery/441,Deschutes Brewery,25780758,3.5,https://untappd.com/v/cave-boeing-patriarch/646754,Cave of the Boeing Patriarch,2013-03-25 21:45:12-07:00
https://untappd.com/b/spoetzl-brewery-shiner-fm-966-farmhouse-ale/260153,Shiner FM 966 Farmhouse Ale,https://untappd.com/w/spoetzl-brewery/1179,Spoetzl Brewery,25772949,3.0,https://untappd.com/v/cave-boeing-patriarch/646754,Cave of the Boeing Patriarch,2013-03-25 19:42:32-07:00
https://untappd.com/b/deschutes-brewery-chainbreaker-white-ipa/50108,Chainbreaker White IPA,https://untappd.com/w/deschutes-brewery/441,Deschutes Brewery,25758776,3.5,https://untappd.com/v/cave-boeing-patriarch/646754,Cave of the Boeing Patriarch,2013-03-25 17:29:01-07:00
https://untappd.com/b/four-peaks-brewing-company-hop-knot/4057,Hop Knot,https://untappd.com/w/four-peaks-brewing-company/4799,Four Peaks Brewing Company,25748659,5.0,https://untappd.com/v/four-peaks-tasting-room/476365,Four Peaks Tasting Room,2013-03-25 15:49:16-07:00
https://untappd.com/b/four-peaks-brewing-company-raj-ipa/12992,Raj IPA,https://untappd.com/w/four-peaks-brewing-company/4799,Four Peaks Brewing Company,25746277,4.0,https://untappd.com/v/four-peaks-tasting-room/476365,Four Peaks Tasting Room,2013-03-25 15:19:35-07:00
https://untappd.com/b/dragoon-brewing-company-dragoon-ipa/150791,Dragoon IPA,https://untappd.com/w/dragoon-brewing-company/27014,Dragoon Brewing Company,25741619,5.0,https://untappd.com/v/ohso-eatery-nanobrewery/124173,O.H.S.O. Eatery + nanoBrewery,2013-03-25 14:05:27-07:00
https://untappd.com/b/spoetzl-brewery-shiner-blonde/3424,Shiner Blonde,https://untappd.com/w/spoetzl-brewery/1179,Spoetzl Brewery,25728325,3.0,https://untappd.com/v/cave-boeing-patriarch/646754,Cave of the Boeing Patriarch,2013-03-24 22:42:56-07:00
https://untappd.com/b/spoetzl-brewery-shiner-fm-966-farmhouse-ale/260153,Shiner FM 966 Farmhouse Ale,https://untappd.com/w/spoetzl-brewery/1179,Spoetzl Brewery,25727037,3.0,https://untappd.com/v/cave-boeing-patriarch/646754,Cave of the Boeing Patriarch,2013-03-24 21:59:50-07:00
https://untappd.com/b/prescott-brewing-company-liquid-amber/5603,Liquid Amber,https://untappd.com/w/prescott-brewing-company/1015,Prescott Brewing Company,25712512,,https://untappd.com/v/vintage-95-wine-lounge/141147,Vintage 95 Wine Lounge,2013-03-24 18:39:20-07:00
https://untappd.com/b/boston-beer-company-samuel-adams-samuel-adams-the-vixen/74073,Samuel Adams The Vixen,https://untappd.com/w/boston-beer-company-samuel-adams/157,Boston Beer Company (Samuel Adams),25637718,,,,2013-03-23 22:40:33-07:00
https://untappd.com/b/grand-canyon-brewing-company-shaggy-bock/155464,Shaggy Bock,https://untappd.com/w/grand-canyon-brewing-company/1982,Grand Canyon Brewing Company,25632017,2.5,,,2013-03-23 21:36:31-07:00
https://untappd.com/b/shock-top-brewing-co-belgian-white/3977,Belgian White,https://untappd.com/w/shock-top-brewing-co/148017,Shock Top Brewing Co.,25624044,3.0,https://untappd.com/v/palo-verde-lounge/133439,Palo Verde Lounge,2013-03-23 20:36:07-07:00
https://untappd.com/b/dragoon-brewing-company-dragoon-ipa/150791,Dragoon IPA,https://untappd.com/w/dragoon-brewing-company/27014,Dragoon Brewing Company,25608007,5.0,https://untappd.com/v/papago-brewing-co/2529,Papago Brewing Co.,2013-03-23 19:14:17-07:00
https://untappd.com/b/prescott-brewing-company-ponderosa-ipa/5601,Ponderosa IPA,https://untappd.com/w/prescott-brewing-company/1015,Prescott Brewing Company,25597990,4.5,https://untappd.com/v/papago-brewing-co/2529,Papago Brewing Co.,2013-03-23 18:30:03-07:00
https://untappd.com/b/boddington-s-brewery-pub-ale/1536,Pub Ale,https://untappd.com/w/boddingtons-brewery/148,Boddington's Brewery,25491087,3.5,,,2013-03-22 23:35:42-07:00
https://untappd.com/b/ninkasi-brewing-company-total-domination/6274,Total Domination,https://untappd.com/w/ninkasi-brewing-company/2840,Ninkasi Brewing Company,25370134,4.5,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2013-03-21 21:41:12-07:00
https://untappd.com/b/heretic-brewing-company-evil-twin/57756,Evil Twin,https://untappd.com/w/heretic-brewing-company/12766,Heretic Brewing Company,25078515,3.5,https://untappd.com/v/prizefighter/133425,Prizefighter,2013-03-17 16:16:23-07:00
https://untappd.com/b/drake-s-brewing-company-lanesplitter-pale-ale/39016,Lanesplitter Pale Ale,https://untappd.com/w/drakes-brewing-company/464,Drake's Brewing Company,25057046,3.5,https://untappd.com/v/lanesplitter-pizza-and-pub/17411,Lanesplitter Pizza & Pub,2013-03-17 14:22:01-07:00
https://untappd.com/b/pivovar-v-hurbanove-golden-pheasant/2359,Golden Pheasant,https://untappd.com/w/pivovar-v-hurbanove/996,Pivovar v Hurbanove,24983107,4.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2013-03-16 21:10:14-07:00
https://untappd.com/b/bison-brewing-co-bison-organic-ipa/28483,Bison Organic IPA,https://untappd.com/w/bison-brewing-co/130,Bison Brewing Co.,24791839,3.5,https://untappd.com/v/jupiter/8683,Jupiter,2013-03-15 17:59:55-07:00
https://untappd.com/b/moonlight-brewing-company-twist-of-fate/3682,Twist of Fate,https://untappd.com/w/moonlight-brewing-company/883,Moonlight Brewing Company,24771681,3.5,https://untappd.com/v/jupiter/8683,Jupiter,2013-03-15 16:26:17-07:00
https://untappd.com/b/thai-beverage-plc-chang-beer/6416,Chang Beer,https://untappd.com/w/thai-beverage-plc/1520,Thai Beverage PLC,24394867,3.5,https://untappd.com/v/ta-krai-hom/622794,Ta Krai Hom,2013-03-09 21:08:06-08:00
https://untappd.com/b/brouwerij-van-steenberge-monk-s-cafe-flemish-sour-ale/21927,Monk's Café Flemish Sour Ale,https://untappd.com/w/brouwerij-van-steenberge/7778,Brouwerij Van Steenberge,24354888,4.0,https://untappd.com/v/the-trappist/3661,The Trappist,2013-03-09 17:40:46-08:00
https://untappd.com/b/almanac-beer-company-farmer-s-reserve-no-1/305717,Farmer's Reserve No.1,https://untappd.com/w/almanac-beer-company/8039,Almanac Beer Company,24338741,4.5,https://untappd.com/v/the-olde-depot/621858,The Olde Depot,2013-03-09 16:30:01-08:00
https://untappd.com/b/sierra-nevada-brewing-co-hop-secret-644/259684,Hop Secret 644,https://untappd.com/w/sierra-nevada-brewing-co/1142,Sierra Nevada Brewing Co.,24325183,4.0,https://untappd.com/v/beer-revolution/3282,Beer Revolution,2013-03-09 15:23:17-08:00
https://untappd.com/b/sierra-nevada-brewing-co-pale-ale/6284,Pale Ale,https://untappd.com/w/sierra-nevada-brewing-co/1142,Sierra Nevada Brewing Co.,24324584,5.0,https://untappd.com/v/pizza-rustica/621598,Pizza Rustica,2013-03-09 15:20:23-08:00
https://untappd.com/b/stone-brewing-stone-enjoy-by-04-01-13-ipa/310802,Stone Enjoy By 04.01.13 IPA,https://untappd.com/w/stone-brewing/1204,Stone Brewing,24138890,4.5,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2013-03-07 19:59:06-08:00
https://untappd.com/b/minhas-craft-brewery-simpler-times-pilsner/13227,Simpler Times Pilsner,https://untappd.com/w/minhas-craft-brewery/868,Minhas Craft Brewery,24017692,1.5,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2013-03-05 21:18:09-08:00
https://untappd.com/b/karlovacka-pivovara-heineken-hrvatska-karlovacko-pivo-svijetlo/22061,Karlovačko Pivo / Svijetlo,https://untappd.com/w/karlovacka-pivovara-heineken-hrvatska/7290,Karlovačka Pivovara (Heineken Hrvatska),23963635,3.5,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2013-03-04 21:37:33-08:00
https://untappd.com/b/green-flash-brewing-company-west-coast-ipa-2013-retired/6373,West Coast IPA (-2013 Retired),https://untappd.com/w/green-flash-brewing-company/609,Green Flash Brewing Company,23791831,4.0,https://untappd.com/v/beta-lounge/21399,Beta Lounge,2013-03-02 18:11:53-08:00
https://untappd.com/b/united-breweries-india-maharaja-premium-indian-pilsner/15780,Maharaja Premium Indian Pilsner,https://untappd.com/w/united-breweries-india/4657,United Breweries (India),23685531,2.5,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2013-03-01 21:44:17-08:00
https://untappd.com/b/pyramid-breweries-snow-cap/769,Snow Cap,https://untappd.com/w/pyramid-breweries/1663,Pyramid Breweries,23640978,2.5,https://untappd.com/v/henrys/7596,Henry's,2013-03-01 17:30:38-08:00
https://untappd.com/b/mestansky-pivovar-havlickuv-brod-lev-gold-lion-pale-double-bock/437874,Lev Gold Lion Pale Double Bock,https://untappd.com/w/mestansky-pivovar-havlickuv-brod/2828,Měšťanský pivovar Havlíčkův Brod,23455489,3.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2013-02-26 20:17:47-08:00
https://untappd.com/b/baltika-breweries-zhigulevskoe-zhigulevskoe/20502,Zhigulevskoe (Жигулевское),https://untappd.com/w/baltika-breweries/999,Baltika Breweries,23346359,3.5,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2013-02-24 18:10:36-08:00
https://untappd.com/b/greene-king-morland-old-speckled-hen/3121,Morland Old Speckled Hen,https://untappd.com/w/greene-king/612,Greene King,22645200,3.5,https://untappd.com/v/schmidts-pub/191667,Schmidt's Pub,2013-02-16 18:10:20-08:00
https://untappd.com/b/miller-brewing-company-miller-high-life/3778,Miller High Life,https://untappd.com/w/miller-brewing-company/863,Miller Brewing Company,22631569,2.0,https://untappd.com/v/telegraph-bar-and-beer-garden/540337,Telegraph Bar and Beer Garden,2013-02-16 17:12:52-08:00
https://untappd.com/b/lagunitas-brewing-company-ipa/4509,IPA,https://untappd.com/w/lagunitas-brewing-company/765,Lagunitas Brewing Company,22620453,4.0,https://untappd.com/v/telegraph-bar-and-beer-garden/540337,Telegraph Bar and Beer Garden,2013-02-16 16:24:52-08:00
https://untappd.com/b/beachwood-brewing-laurel/106787,Laurel,https://untappd.com/w/beachwood-brewing/7901,Beachwood Brewing,22601762,3.0,https://untappd.com/v/beer-revolution/3282,Beer Revolution,2013-02-16 14:52:59-08:00
https://untappd.com/b/monkey-paw-brewing-company-howler/203474,Howler,https://untappd.com/w/monkey-paw-brewing-company/19972,Monkey Paw Brewing Company,22596000,4.0,https://untappd.com/v/beer-revolution/3282,Beer Revolution,2013-02-16 14:21:32-08:00
https://untappd.com/b/full-sail-brewing-company-session-premium-lager/428,Session Premium Lager,https://untappd.com/w/full-sail-brewing-company/2531,Full Sail Brewing Company,22548217,3.0,https://untappd.com/v/cafe-van-kleef/56155,Cafe Van Kleef,2013-02-15 23:39:10-08:00
https://untappd.com/b/samuel-smith-s-old-brewery-india-ale/3346,India Ale,https://untappd.com/w/samuel-smiths-old-brewery/1099,Samuel Smith's Old Brewery,22427610,3.5,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2013-02-14 19:12:51-08:00
https://untappd.com/b/ninkasi-brewing-company-total-domination/6274,Total Domination,https://untappd.com/w/ninkasi-brewing-company/2840,Ninkasi Brewing Company,22121879,4.5,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2013-02-09 20:45:13-08:00
https://untappd.com/b/drake-s-brewing-company-1500-pale-ale/6914,1500 Pale Ale,https://untappd.com/w/drakes-brewing-company/464,Drake's Brewing Company,21998656,4.0,https://untappd.com/v/acme-bar/19063,Acme Bar,2013-02-08 21:26:29-08:00
https://untappd.com/b/trumer-trumer-pils/7025,Trumer Pils,https://untappd.com/w/trumer/23682,Trumer,21988603,4.0,https://untappd.com/v/room-389/212225,Room 389,2013-02-08 20:11:53-08:00
https://untappd.com/b/redhook-brewery-long-hammer-ipa/6504,Long Hammer IPA,https://untappd.com/w/redhook-brewery/1051,Redhook Brewery,21979232,4.5,,,2013-02-08 19:19:22-08:00
https://untappd.com/b/mendocino-brewing-company-peregrine-pilsner/180419,Peregrine (Pilsner),https://untappd.com/w/mendocino-brewing-company/1628,Mendocino Brewing Company,21790872,3.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2013-02-06 12:23:30-08:00
https://untappd.com/b/mendocino-brewing-company-peregrine-pilsner/180419,Peregrine (Pilsner),https://untappd.com/w/mendocino-brewing-company/1628,Mendocino Brewing Company,21670389,3.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2013-02-03 18:42:57-08:00
https://untappd.com/b/pabst-brewing-company-pabst-blue-ribbon/3883,Pabst Blue Ribbon,https://untappd.com/w/pabst-brewing-company/963,Pabst Brewing Company,21670273,5.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2013-02-03 18:42:12-08:00
https://untappd.com/b/mendocino-brewing-company-peregrine-pilsner/180419,Peregrine (Pilsner),https://untappd.com/w/mendocino-brewing-company/1628,Mendocino Brewing Company,21659520,3.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2013-02-03 18:02:00-08:00
https://untappd.com/b/pabst-brewing-company-pabst-blue-ribbon/3883,Pabst Blue Ribbon,https://untappd.com/w/pabst-brewing-company/963,Pabst Brewing Company,21658524,5.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2013-02-03 17:58:44-08:00
https://untappd.com/b/triple-rock-brewery-ipax/12336,IPAX,https://untappd.com/w/triple-rock-brewery/1283,Triple Rock Brewery,21590173,3.0,https://untappd.com/v/triple-rock-brewery-and-alehouse/6826,Triple Rock Brewery & Alehouse,2013-02-03 13:34:30-08:00
https://untappd.com/b/sudwerk-brewing-co-northern-pilsner/46360,Northern Pilsner,https://untappd.com/w/sudwerk-brewing-co/1218,Sudwerk Brewing Co.,21583928,4.0,https://untappd.com/v/cheese-board-pizza/313758,Cheese Board Pizza,2013-02-03 12:43:14-08:00
https://untappd.com/b/staatliches-hofbrauhaus-munchen-hofbrau-original/38001,Hofbräu Original,https://untappd.com/w/staatliches-hofbra-uhaus-ma-1-4-nchen/5566,Staatliches Hofbräuhaus München,21407869,5.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2013-02-01 19:29:50-08:00
https://untappd.com/b/bear-republic-brewing-co-racer-5-ipa-r/1553,Racer 5 IPA®,https://untappd.com/w/bear-republic-brewing-co/94,Bear Republic Brewing Co.,21331641,4.0,,,2013-01-31 21:36:38-08:00
https://untappd.com/b/anchor-brewing-company-anchor-steam-beer/6204,Anchor Steam Beer,https://untappd.com/w/anchor-brewing-company/3891,Anchor Brewing Company,21309531,3.5,https://untappd.com/v/berkeley-faculty-club/120659,Berkeley Faculty Club,2013-01-31 17:47:18-08:00
https://untappd.com/b/logsdon-farmhouse-ales-seizoen-bretta/59725,Seizoen Bretta,https://untappd.com/w/logsdon-farmhouse-ales/12831,Logsdon Farmhouse Ales,21273638,4.0,https://untappd.com/v/the-trappist-provisions/528070,The Trappist Provisions,2013-01-30 22:01:21-08:00
https://untappd.com/b/staatliches-hofbrauhaus-munchen-hofbrau-original/38001,Hofbräu Original,https://untappd.com/w/staatliches-hofbra-uhaus-ma-1-4-nchen/5566,Staatliches Hofbräuhaus München,21222855,5.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2013-01-29 23:04:20-08:00
https://untappd.com/b/high-water-brewing-hop-riot-ipa/30813,Hop Riot IPA,https://untappd.com/w/high-water-brewing/8099,High Water Brewing,21172891,4.0,https://untappd.com/v/free-house/173796,Free House,2013-01-28 21:25:21-08:00
https://untappd.com/b/tsingtao-brewery-tsingtao/6601,Tsingtao,https://untappd.com/w/tsingtao-brewery/1594,Tsingtao Brewery,21039591,3.0,https://untappd.com/v/brandy-hos-hunan-food/39371,Brandy Ho's Hunan Food,2013-01-26 19:31:33-08:00
https://untappd.com/b/plzensky-prazdroj-pilsner-urquell/37936,Pilsner Urquell,https://untappd.com/w/plzensky-prazdroj/1459,Plzeňský Prazdroj,21028963,3.0,https://untappd.com/v/vesuvio-cafe/15053,Vesuvio Cafe,2013-01-26 18:37:15-08:00
https://untappd.com/b/trumer-trumer-pils/7025,Trumer Pils,https://untappd.com/w/trumer/23682,Trumer,21018512,4.0,https://untappd.com/v/tunnel-top/72526,Tunnel Top,2013-01-26 17:45:43-08:00
https://untappd.com/b/victory-brewing-company-prima-pils/3820,Prima Pils,https://untappd.com/w/victory-brewing-company/1326,Victory Brewing Company,20918005,3.0,https://untappd.com/v/beta-lounge/21399,Beta Lounge,2013-01-25 20:04:54-08:00
https://untappd.com/b/victory-brewing-company-prima-pils/3820,Prima Pils,https://untappd.com/w/victory-brewing-company/1326,Victory Brewing Company,20899411,3.0,https://untappd.com/v/beta-lounge/21399,Beta Lounge,2013-01-25 18:19:44-08:00
https://untappd.com/b/port-brewing-company-wipeout-ipa/3899,Wipeout IPA,https://untappd.com/w/port-brewing-company/1009,Port Brewing Company,20899132,5.0,https://untappd.com/v/beta-lounge/21399,Beta Lounge,2013-01-25 18:18:26-08:00
https://untappd.com/b/sierra-nevada-brewing-co-ruthless-rye-ipa-2013/285128,Ruthless Rye IPA (2013),https://untappd.com/w/sierra-nevada-brewing-co/1142,Sierra Nevada Brewing Co.,20884425,4.0,https://untappd.com/v/beta-lounge/21399,Beta Lounge,2013-01-25 17:02:09-08:00
https://untappd.com/b/mendocino-brewing-company-peregrine-pilsner/180419,Peregrine (Pilsner),https://untappd.com/w/mendocino-brewing-company/1628,Mendocino Brewing Company,20828383,3.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2013-01-24 19:13:55-08:00
https://untappd.com/b/mendocino-brewing-company-peregrine-pilsner/180419,Peregrine (Pilsner),https://untappd.com/w/mendocino-brewing-company/1628,Mendocino Brewing Company,20687576,3.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2013-01-21 20:19:30-08:00
https://untappd.com/b/linden-street-brewery-deep-roots-red-lager/56615,Deep Roots Red Lager,https://untappd.com/w/linden-street-brewery/8828,Linden Street Brewery,20609206,3.0,https://untappd.com/v/lanesplitter-pizza-and-pub/17411,Lanesplitter Pizza & Pub,2013-01-20 16:08:02-08:00
https://untappd.com/b/jupiter-helles-lager/48408,Helles Lager,https://untappd.com/w/jupiter/4089,Jupiter,20585103,4.0,https://untappd.com/v/jupiter/8683,Jupiter,2013-01-20 13:26:02-08:00
https://untappd.com/b/boon-rawd-brewery-singha/6344,Singha,https://untappd.com/w/boon-rawd-brewery/152,Boon Rawd Brewery,20520170,3.0,https://untappd.com/v/mandalay/141762,Mandalay,2013-01-19 18:37:45-08:00
https://untappd.com/b/deschutes-brewery-jubelale-2012/224989,Jubelale (2012),https://untappd.com/w/deschutes-brewery/441,Deschutes Brewery,20427898,2.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2013-01-18 22:30:51-08:00
https://untappd.com/b/linden-street-brewery-urban-people-s-common-lager/34589,Urban People's Common Lager,https://untappd.com/w/linden-street-brewery/8828,Linden Street Brewery,20346993,4.0,,,2013-01-18 10:02:33-08:00
https://untappd.com/b/pabst-brewing-company-pabst-blue-ribbon/3883,Pabst Blue Ribbon,https://untappd.com/w/pabst-brewing-company/963,Pabst Brewing Company,20339456,5.0,https://untappd.com/v/the-graduate/160822,the Graduate,2013-01-17 22:36:11-08:00
https://untappd.com/b/pabst-brewing-company-pabst-blue-ribbon/3883,Pabst Blue Ribbon,https://untappd.com/w/pabst-brewing-company/963,Pabst Brewing Company,20339445,5.0,https://untappd.com/v/the-graduate/160822,the Graduate,2013-01-17 22:35:44-08:00
https://untappd.com/b/sierra-nevada-brewing-co-pale-ale/6284,Pale Ale,https://untappd.com/w/sierra-nevada-brewing-co/1142,Sierra Nevada Brewing Co.,20339410,5.0,https://untappd.com/v/the-graduate/160822,the Graduate,2013-01-17 22:34:33-08:00
https://untappd.com/b/sierra-nevada-brewing-co-pale-ale/6284,Pale Ale,https://untappd.com/w/sierra-nevada-brewing-co/1142,Sierra Nevada Brewing Co.,20339384,5.0,https://untappd.com/v/the-graduate/160822,the Graduate,2013-01-17 22:33:35-08:00
https://untappd.com/b/mendocino-brewing-company-eye-of-the-hawk-imperial-ale/6731,Eye of the Hawk (Imperial Ale),https://untappd.com/w/mendocino-brewing-company/1628,Mendocino Brewing Company,20282785,3.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2013-01-17 00:05:32-08:00
https://untappd.com/b/hangzhou-quiandaohu-beer-co-cheerday-brewery-lucky-beer-lucky-buddha/50983,Lucky Beer (Lucky Buddha),https://untappd.com/w/hangzhou-quiandaohu-beer-co-cheerday-brewery/11680,Hangzhou Quiandaohu Beer Co. (Cheerday Brewery),20282779,4.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2013-01-17 00:04:51-08:00
https://untappd.com/b/ramirez-brewery-venice-cream-ale/295282,Venice Cream Ale,https://untappd.com/w/ramirez-brewery/50189,Ramirez Brewery,20232833,3.0,,,2013-01-15 22:12:45-08:00
https://untappd.com/b/tibet-lhasa-brewery-co-lhasa-beer/29638,Lhasa Beer,https://untappd.com/w/tibet-lhasa-brewery-co/7994,Tibet Lhasa Brewery Co.,20197271,3.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2013-01-15 12:47:10-08:00
https://untappd.com/b/winery-exchange-world-brews-cable-car-lager-beer/24845,Cable Car Lager Beer,https://untappd.com/w/winery-exchange-world-brews/34528,"Winery Exchange, World Brews",20163092,3.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2013-01-14 14:58:25-08:00
https://untappd.com/b/cerveceria-mexicana-s-de-r-l-de-c-v-tecate-original-c-cave-creek-chili-beer-cerveza-con-chili/77737,Original C Cave Creek Chili Beer - Cerveza Con Chili,https://untappd.com/w/cerveceria-mexicana-s-de-rl-de-cv-tecate/3254,Cervecería Mexicana S. de R.L. de C.V. (Tecate),20117184,2.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2013-01-13 14:34:44-08:00
https://untappd.com/b/pabst-brewing-company-pabst-blue-ribbon/3883,Pabst Blue Ribbon,https://untappd.com/w/pabst-brewing-company/963,Pabst Brewing Company,20084542,5.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2013-01-12 23:50:17-08:00
https://untappd.com/b/freigeist-bierkultur-geisterzug-gose/295172,Geisterzug Gose,https://untappd.com/w/freigeist-bierkultur/15517,Freigeist Bierkultur,20013718,5.0,https://untappd.com/v/the-trappist-provisions/528070,The Trappist Provisions,2013-01-12 15:26:52-08:00
https://untappd.com/b/brasserie-de-la-senne-zinnebir/50,Zinnebir,https://untappd.com/w/brasserie-de-la-senne/176,Brasserie de la Senne,20013519,3.0,https://untappd.com/v/the-trappist-provisions/528070,The Trappist Provisions,2013-01-12 15:25:44-08:00
https://untappd.com/b/mendocino-brewing-company-eye-of-the-hawk-imperial-ale/6731,Eye of the Hawk (Imperial Ale),https://untappd.com/w/mendocino-brewing-company/1628,Mendocino Brewing Company,19982302,3.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2013-01-12 11:22:33-08:00
https://untappd.com/b/staatliches-hofbrauhaus-munchen-hofbrau-original/38001,Hofbräu Original,https://untappd.com/w/staatliches-hofbra-uhaus-ma-1-4-nchen/5566,Staatliches Hofbräuhaus München,19923445,5.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2013-01-11 17:39:09-08:00
https://untappd.com/b/staatliches-hofbrauhaus-munchen-hofbrau-original/38001,Hofbräu Original,https://untappd.com/w/staatliches-hofbra-uhaus-ma-1-4-nchen/5566,Staatliches Hofbräuhaus München,19852179,5.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2013-01-10 17:18:08-08:00
https://untappd.com/b/deschutes-brewery-hop-trip/6847,Hop Trip,https://untappd.com/w/deschutes-brewery/441,Deschutes Brewery,19820278,5.0,,,2013-01-09 20:47:28-08:00
https://untappd.com/b/mendocino-brewing-company-eye-of-the-hawk-imperial-ale/6731,Eye of the Hawk (Imperial Ale),https://untappd.com/w/mendocino-brewing-company/1628,Mendocino Brewing Company,19788060,3.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2013-01-09 14:12:27-08:00
https://untappd.com/b/staatliches-hofbrauhaus-munchen-hofbrau-original/38001,Hofbräu Original,https://untappd.com/w/staatliches-hofbra-uhaus-ma-1-4-nchen/5566,Staatliches Hofbräuhaus München,19777020,5.0,,,2013-01-08 21:44:29-08:00
https://untappd.com/b/mendocino-brewing-company-eye-of-the-hawk-imperial-ale/6731,Eye of the Hawk (Imperial Ale),https://untappd.com/w/mendocino-brewing-company/1628,Mendocino Brewing Company,19746637,3.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2013-01-08 13:54:56-08:00
https://untappd.com/b/deschutes-brewery-hop-trip/6847,Hop Trip,https://untappd.com/w/deschutes-brewery/441,Deschutes Brewery,19736497,5.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2013-01-07 21:33:25-08:00
https://untappd.com/b/lagunitas-brewing-company-ipa/4509,IPA,https://untappd.com/w/lagunitas-brewing-company/765,Lagunitas Brewing Company,19690019,4.0,https://untappd.com/v/chelsea-place/25478,Chelsea Place,2013-01-06 20:08:39-08:00
https://untappd.com/b/boddington-s-brewery-pub-ale/1536,Pub Ale,https://untappd.com/w/boddingtons-brewery/148,Boddington's Brewery,19683636,3.5,,,2013-01-06 18:31:55-08:00
https://untappd.com/b/russian-river-brewing-company-blind-pig-ipa/4041,Blind Pig IPA,https://untappd.com/w/russian-river-brewing-company/5143,Russian River Brewing Company,19680723,5.0,https://untappd.com/v/toronado/1026,Toronado,2013-01-06 17:58:03-08:00
