id,name,type,gender,country,begin_date,end_date,begin_area_id,begin_area_name,area_id,area_name,place_id,place,place_full,place_latlng
084e53d6-ee8d-4787-9835-f1748a6b3d09,Kammerflimmer Kollektief,Group,,DE,1999,,8b0c3b31-c1fd-48f4-b13d-86a8c8477e3e,Karlsruhe,85752fda-13c4-31a3-bee5-0e5cb1f51dad,Germany,8b0c3b31-c1fd-48f4-b13d-86a8c8477e3e,Karlsruhe,"Karlsruhe, Baden-Württemberg, Germany","49.0140679,8.4044366"
18cb0186-8154-4ab1-a7a7-70e5a6525131,Hidden Orchestra,Group,,,2010,,,,6658f787-692d-417f-852c-dcca728d5849,Edinburgh,6658f787-692d-417f-852c-dcca728d5849,Edinburgh,"Edinburgh, Scotland, United Kingdom","55.9483544,-3.1931186"
f04cd3d6-9de6-4221-9acf-603bd84ded3e,All Good Funk Alliance,Group,,,,,,,,,,,,
09cddf26-fe4a-493e-bb1d-64723892ed8d,Zachary Breaux,Person,Male,US,1960-06-26,1997-02-27,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
af9a1c24-5af9-48f8-abed-3a4a2bcbf016,Richard Lewis,Person,,,,,,,,,,,,
58ef4b35-02f7-4fae-994a-f6324211d2dc,Rachelle Ferrell,Person,Female,US,1961,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
6fea011c-da3d-4a92-b431-3d7548f95684,Digby Jones,Person,Male,GB,,,,,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,United Kingdom,
4d3444eb-467e-4e34-84e8-08401b976014,Tom Cawley's Curios,Group,,,,,,,,,,,,
7e3be57a-c3e0-4d6b-999e-fc884d185d8a,Afroskull,,,,,,,,,,,,,
b72dccde-e91e-43c8-b39d-8d7077ada646,Motorpsycho,Group,,,,,,,,,,,,
3086927c-e46f-4200-9c57-fb615ac8da2c,Peter Erskine,Person,Male,US,1954-06-05,,ae28c784-2b5a-4368-85e9-a22d3ab84ea9,Somers Point,489ce91b-6658-3307-9877-795b68554c98,United States,ae28c784-2b5a-4368-85e9-a22d3ab84ea9,Somers Point,"Somers Point, Atlantic County, New Jersey, United States","39.3176158,-74.5946009"
58f9c836-30a1-4330-9274-e2dd5bc75008,Chet Baker Quartet,Group,,,,,,,,,,,,
5588744b-0032-48d2-9ea5-ac74defefcdd,Galliano,Group,,GB,1988,1997,f03d09b3-39dc-4083-afd6-159e3f0d462f,London,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,f03d09b3-39dc-4083-afd6-159e3f0d462f,London,"London, England, United Kingdom","51.5073219,-0.1276473"
9f74fee5-8030-44ce-8d56-6bc2da8a3dc4,Bill Sharpe,Person,,GB,,,,,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,United Kingdom,
4f36e7d6-a911-41db-9d6b-bcd7278ad110,Scott Henderson,Person,Male,US,1954-08-26,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
def5796c-9e6b-428f-8ad8-7364b3dee611,Cécile Verny Quartet,Group,,DE,,,,,85752fda-13c4-31a3-bee5-0e5cb1f51dad,Germany,85752fda-13c4-31a3-bee5-0e5cb1f51dad,Germany,Germany,
113950c4-c3a1-4b46-b2e7-c0c933ad8bd7,Ken McIntyre,Person,Male,US,1931-09-07,2001-06-13,e331bfdf-b908-429c-a79b-710cf9c06abb,Boston,489ce91b-6658-3307-9877-795b68554c98,United States,e331bfdf-b908-429c-a79b-710cf9c06abb,Boston,"Boston, Suffolk County, Massachusetts, United States","42.3604823,-71.0595677"
b22e8686-87e4-4d3c-96ae-dc059690c17b,Robert Penn Warren,Person,Male,US,1905-04-24,1989-09-15,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
8d7f18e2-5574-46e5-9f47-7fee356f7754,Alfred Hitchcock,Person,Male,,1899-08-13,1980-04-29,,,,,,,,
0fad358b-6147-46fc-be41-032500786ed1,Tablo,Person,Male,KR,1980-07-22,,d3a68bd0-7419-3f99-a5bd-204d6e057089,Indonesia,b9f7d640-46e8-313e-b158-ded6d18593b3,South Korea,d3a68bd0-7419-3f99-a5bd-204d6e057089,Indonesia,Indonesia,
d52bea46-9eda-4234-95a8-8a1c7a71c230,Harajuku Nation,,,,,,,,,,,,,
20cb03e2-acfd-439f-9db2-ce8fcc67b220,Slow Magic,,,,,,,,,,,,,
b4f66d7f-3282-404e-a682-97374d63b5ab,G-Dragon,Person,Male,KR,1988-08-18,,aa03e165-4c73-4959-91c0-a99f9fa8ecab,Seoul,b9f7d640-46e8-313e-b158-ded6d18593b3,South Korea,aa03e165-4c73-4959-91c0-a99f9fa8ecab,Seoul,"Seoul, South Korea","37.5666791,126.9782914"
cecc42fb-9657-4b54-ad2f-7b73eefaef12,에일리,Person,Female,KR,1989-05-30,,fc1aee9a-f1a8-45dc-8820-af6b5d7f7450,Denver,b9f7d640-46e8-313e-b158-ded6d18593b3,South Korea,fc1aee9a-f1a8-45dc-8820-af6b5d7f7450,Denver,"Denver, Colorado, United States","39.7391536,-104.9847033"
eb38967c-9db5-441d-8ec6-4f63dc672e42,Neru,,,,,,,,,,,,,
f9621b9b-b7b9-4c1d-899f-cec896749255,EastNewSound,Group,,JP,,,,,2db42837-c832-3c27-b4a3-08198f75693c,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Japan,Japan,
df16c302-527c-43a9-bcfb-5c84901142bd,Beast,Group,,CA,2007,,,,71bbafaa-e825-3e15-8ca9-017dcad1748b,Canada,71bbafaa-e825-3e15-8ca9-017dcad1748b,Canada,Canada,
06251298-819d-40f1-b79a-c1036dd183b5,Shiroku,Person,Female,DE,,,,,85752fda-13c4-31a3-bee5-0e5cb1f51dad,Germany,85752fda-13c4-31a3-bee5-0e5cb1f51dad,Germany,Germany,
ccfcd925-f1b1-409f-93cb-ff91ecbe9a19,Synapson,,,,,,,,,,,,,
ec2bcb77-b9a1-49e2-bfe7-419586bbef48,BIGBANG,Group,,KR,2006-08-19,,aa03e165-4c73-4959-91c0-a99f9fa8ecab,Seoul,b9f7d640-46e8-313e-b158-ded6d18593b3,South Korea,aa03e165-4c73-4959-91c0-a99f9fa8ecab,Seoul,"Seoul, South Korea","37.5666791,126.9782914"
d8b5f87d-2d9a-4f6b-ab3b-197efebb843e,Imaginary Flying Machines,Group,,XW,2011,2011,,,525d4e18-3d00-31b9-a58b-a146a916de8f,[Worldwide],525d4e18-3d00-31b9-a58b-a146a916de8f,[Worldwide],,
77d0d25f-fdc0-4413-a0db-6b03313211a8,The Geek x Vrv,Group,,FR,,,dc10c22b-e510-4006-8b7f-fecb4f36436e,Paris,08310658-51eb-3801-80de-5a0739207115,France,dc10c22b-e510-4006-8b7f-fecb4f36436e,Paris,"Paris, Île-de-France, France","48.8566101,2.3514992"
997b8f01-ee60-43aa-b7b3-b7aee9fe7590,手嶌葵,Person,Female,JP,1987-06-21,,,,2db42837-c832-3c27-b4a3-08198f75693c,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Japan,Japan,
f396b5a7-9773-40da-89fb-acb4fc503706,Teruyuki Nobuchika,Person,,,,,,,,,,,,
ff755349-8f72-4205-a656-7abbe88c1923,Julie Harris,Person,Female,GB,1958-08-15,,,,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,United Kingdom,
689fa063-9de7-4317-94b3-f0201ca43046,ダルビッシュP,,,JP,,,,,2db42837-c832-3c27-b4a3-08198f75693c,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Japan,Japan,
fccae2a7-41ef-4c17-9fb6-7aa3b4dff5cc,God Sense,,,,,,,,,,,,,
0c917317-865c-4275-a97c-b307bb956fdf,Kumisolo,Person,Female,FR,,,19378e7c-fbdb-4fa4-afde-cb6b3e8273a7,Chiba,08310658-51eb-3801-80de-5a0739207115,France,19378e7c-fbdb-4fa4-afde-cb6b3e8273a7,Chiba,"Chiba, Japan","35.3594614,140.189299948902"
ff215fb4-043d-4705-9c1a-ab9ef44c31d6,Kondor,Person,Male,AU,,,,,106e0bec-b638-3b37-b731-f53d507dc00e,Australia,106e0bec-b638-3b37-b731-f53d507dc00e,Australia,Australia,
d2fd2d3d-4181-4730-b814-a09b8bda48ac,Local Sound Style,Group,,JP,2004,,,,2db42837-c832-3c27-b4a3-08198f75693c,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Japan,Japan,
3446d177-3c67-42d8-9c34-44f28817c22c,Suara,Person,Female,JP,1979-08-03,,,,2db42837-c832-3c27-b4a3-08198f75693c,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Japan,Japan,
20abce5f-2208-4626-8c1d-420cb7ae8730,Kyo Itachi,Person,Male,FR,,,,,08310658-51eb-3801-80de-5a0739207115,France,08310658-51eb-3801-80de-5a0739207115,France,France,
d4609351-ace1-4b59-85af-08068e9f7edd,Blood Stain Child,Group,,JP,2000,,,,2db42837-c832-3c27-b4a3-08198f75693c,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Japan,Japan,
80064576-124d-4432-8575-ddc1c2189aea,Fairy Tales,Group,,,,,,,,,,,,
4d584c99-249e-493f-8c5f-d022bd8de433,Mark Twain,Person,Male,US,1835-11-30,1910-04-21,079b04ff-50c6-4c30-a88b-1d3b813182aa,Monroe County,489ce91b-6658-3307-9877-795b68554c98,United States,079b04ff-50c6-4c30-a88b-1d3b813182aa,Monroe County,"Monroe County, Missouri, United States","39.494421,-91.9896891"
516fb2d4-6dd2-410e-ab43-7b7950d5c9a6,ダウト,Group,,JP,2006-12,,,,2db42837-c832-3c27-b4a3-08198f75693c,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Japan,Japan,
74c52a42-3500-42c7-95f8-a0b4e76003c2,AYABIE,Group,,JP,2010-09,,,,2db42837-c832-3c27-b4a3-08198f75693c,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Japan,Japan,
34a06b3b-ebf3-41f8-bd92-b5b8652ee66a,Abstrakt Idea,,,IS,,,,,48802a32-075a-3805-a183-277c66047693,Iceland,48802a32-075a-3805-a183-277c66047693,Iceland,Iceland,
a8406973-95d9-4196-8b9f-426ceac0b6f1,St. Mic,Person,,,,,,,,,,,,
4885390f-ec20-441d-b1d1-ec0f996e1109,Reki,,,,,,,,,,,,,
cb9b28ec-799f-44d8-a0b2-2eee3e8eb5b1,9mm Parabellum Bullet,Group,,JP,2004-03,,,,2db42837-c832-3c27-b4a3-08198f75693c,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Japan,Japan,
d8818460-c15e-4725-adc3-7a3dd5ca532c,己龍,Group,,JP,2007-09-17,,,,2db42837-c832-3c27-b4a3-08198f75693c,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Japan,Japan,
fc0414b7-ddb2-4b00-a8b4-dc5b0d42dd96,Ed Harrison,Person,Male,AU,,,,,106e0bec-b638-3b37-b731-f53d507dc00e,Australia,106e0bec-b638-3b37-b731-f53d507dc00e,Australia,Australia,
391b0011-17b5-446c-b24c-028914cfade3,Basil Rathbone,Person,Male,US,1892-06-13,1967-07-21,291777c2-c48d-4002-9a0d-c7f87fea5c2b,Johannesburg,489ce91b-6658-3307-9877-795b68554c98,United States,291777c2-c48d-4002-9a0d-c7f87fea5c2b,Johannesburg,"Johannesburg, Gauteng, South Africa","-26.2049999,28.0497222"
f9d41c84-edca-4251-a1b6-c28bd5274f94,Alain De Botton,Person,,,1969-12-20,,,,,,,,,
2966f67a-ed7a-43e7-9a6a-a14aa592b246,John F. Kennedy,Person,Male,US,1917-05-29,1963-11-22,0ba113bf-35f7-422b-bc15-1cb103cd109b,Brookline,489ce91b-6658-3307-9877-795b68554c98,United States,0ba113bf-35f7-422b-bc15-1cb103cd109b,Brookline,"Brookline, Norfolk County, Massachusetts, United States","42.28806,-71.2220199"
9da56727-8a9e-4ed7-893b-6a937983c4e0,Dazzle Vision,Group,,JP,2003-06,,,,2db42837-c832-3c27-b4a3-08198f75693c,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Japan,Japan,
1684adc5-882b-42f2-bd26-bd33cefe0640,Richard Burton,Person,Male,GB,1925-11-10,1984-08-05,,,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,United Kingdom,
06564917-bdd2-4fb6-bcdc-be9e0c04f7ac,George W. Bush,Person,Male,US,1946-07-06,,29754947-4414-4aa1-aeb1-b8bafb8b0e18,New Haven,489ce91b-6658-3307-9877-795b68554c98,United States,29754947-4414-4aa1-aeb1-b8bafb8b0e18,New Haven,"New Haven, New Haven County, Connecticut, United States","41.3082138,-72.9250517"
3ee5a97a-63e6-44b1-b7a2-b929f18794b1,kenta-v.ez.,Person,,,,,,,,,,,,
a51c3766-b259-49f4-b713-d0dc33ba7cb5,DJ Genki,Person,Male,JP,,,,,2db42837-c832-3c27-b4a3-08198f75693c,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Japan,Japan,
b6349539-7ff8-4ed1-b53a-5988ba6e1b66,Virginia Woolf,Person,Female,GB,1882-01-25,1941-03-28,a37eca4d-c1e2-48a3-bcba-61796db97ebf,Kensington,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,a37eca4d-c1e2-48a3-bcba-61796db97ebf,Kensington,"Kensington, Kensington and Chelsea, London, England, United Kingdom","51.4989948,-0.1991228"
48d55336-2644-4b48-a153-eedaf58468fd,Hai Le,Person,,,,,,,,,,,,
df603a62-0f5e-4ed9-b494-f6e8c16c7467,Ogden Nash,Person,Male,US,1902-08-19,1971-03-19,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
074c0c02-4d9a-4a40-9cbf-1f6eebeb6351,The Seven Mile Journey,Group,,DK,,,,,4757b525-2a60-324a-b060-578765d2c993,Denmark,4757b525-2a60-324a-b060-578765d2c993,Denmark,Denmark,
78f78e99-1ccb-46fc-a1e5-da4aa1650f04,Evan Awake,,,,,,,,,,,,,
493a193c-38f0-4bdd-9e72-bf3d57ace5c7,海童道祖,Person,Male,JP,1910,1992-12-14,,,2db42837-c832-3c27-b4a3-08198f75693c,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Japan,Japan,
c62f034f-54dd-4435-8fea-d94268d6d9b8,RoughSketch,Person,,,,,,,,,,,,
e55aa79e-e1a6-4e01-81c9-d90cdbc832af,lynch.,Group,,JP,2004-08,,e57442a4-b5d2-45b0-8d50-69c48541482d,Nagoya,2db42837-c832-3c27-b4a3-08198f75693c,Japan,e57442a4-b5d2-45b0-8d50-69c48541482d,Nagoya,"Nagoya, Aichi, Japan","35.15792,136.90448"
3e4c7640-9a2f-4e6c-9914-eeec509d53c2,Joshka,Person,Male,,,,,,,,,,,
bf1479a6-3a70-4bd1-8c96-75012aa7051c,DJ Noriken,Person,Male,JP,1990-05-07,,,,2db42837-c832-3c27-b4a3-08198f75693c,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Japan,Japan,
9b8a7329-d57a-47ba-9110-161e4876267d,DJ Technetium,Person,Male,JP,,,,,2db42837-c832-3c27-b4a3-08198f75693c,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Japan,Japan,
b6124e70-2f6f-4edf-858d-dd886e0ec73d,DJ Laugh,Person,Male,,,,,,,,,,,
0f3534b5-b41d-4554-9b4b-f9606e38ae2c,源屋,,,JP,,,,,2db42837-c832-3c27-b4a3-08198f75693c,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Japan,Japan,
ce398332-1780-47fb-a4a7-bc5ed3ff7e75,Theodore Roethke,Person,Male,US,1908-05-25,1963-08-01,bfcb689c-a5c7-4442-bb8e-81df3eb7f861,Saginaw,489ce91b-6658-3307-9877-795b68554c98,United States,bfcb689c-a5c7-4442-bb8e-81df3eb7f861,Saginaw,"Saginaw, Saginaw County, Michigan, United States","43.4200387,-83.9490364"
f7d8abe8-c693-4514-92e1-7d62275d3a51,Ronald Reagan,Person,Male,US,1911-02-06,2004-06-05,8c2196d9-b7be-4051-90d1-ac81895355f1,Illinois,489ce91b-6658-3307-9877-795b68554c98,United States,8c2196d9-b7be-4051-90d1-ac81895355f1,Illinois,"Illinois, United States","40.0796319,-89.4339808"
27cafe48-831c-4cfe-8823-7473f733eb58,Иосиф Бродский,Person,Male,,1940-05-24,1996-01-28,808e1ef8-5390-4300-a615-c4df977cc349,Sankt-Peterburg,,,808e1ef8-5390-4300-a615-c4df977cc349,Sankt-Peterburg,"Sankt-Peterburg, Russia","59.9393657,30.3153628"
f734ee01-8c48-4541-8522-6f15600b4e45,USAO,Person,,,,,,,,,,,,
4deb8a6c-38f1-47d6-9e75-ada1add9dd65,Jean-Pierre Rampal,Person,Male,FR,1922-01-07,2000-05-20,e815db74-f1aa-4fbc-a78c-f3e76f53409e,Marseille,08310658-51eb-3801-80de-5a0739207115,France,e815db74-f1aa-4fbc-a78c-f3e76f53409e,Marseille,"Marseille, Bouches-du-Rhône, Provence-Alpes-Côte-d'Azur, France","43.2961743,5.3699525"
8c89b834-b45c-4734-913d-efbe482fe4e6,Emlyn Williams,Person,,,,,,,,,,,,
7b684693-2b64-4f38-b747-359d111dafbb,Kalafina,Group,,JP,2007,,,,2db42837-c832-3c27-b4a3-08198f75693c,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Japan,Japan,
1bfc42b4-ba8f-4303-87e5-518c8a91eb44,Lewis Carroll,Person,Male,GB,1832-01-27,1898-01-14,831d0d14-5822-4838-852c-91bac1a7b33b,Daresbury,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,831d0d14-5822-4838-852c-91bac1a7b33b,Daresbury,"Daresbury, Halton, England, United Kingdom","53.3401912,-2.6329928"
d9f2cf2d-6082-4c07-96ae-48258f7c1fbc,Ryu,Person,Male,JP,1974-06-23,,,,2db42837-c832-3c27-b4a3-08198f75693c,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Japan,Japan,
1d7ff2a5-25e0-4c84-8e5b-6069f80cd81d,井上ジョー,Person,Male,JP,1985-08-30,,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,Los Angeles,2db42837-c832-3c27-b4a3-08198f75693c,Japan,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,Los Angeles,"Los Angeles, Los Angeles County, California, United States","34.0543942,-118.2439408"
7a27d5c8-ce41-4b00-8ea5-c0f4fb9fc276,Miranda July,Person,Female,US,1974-02-01,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
ef477847-b08c-483a-88f3-ea930ab5a972,aran,Person,Male,JP,,,,,2db42837-c832-3c27-b4a3-08198f75693c,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Japan,Japan,
93577c52-51dd-4359-acce-9d5d5fdfa7b5,John Ashbery,Person,Male,US,1927-07-28,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
4ae3e8c0-b0f1-44b7-adf1-f0d425c07d55,Alan Rickman,Person,Male,GB,1946-02-21,2016-01-14,8147ca78-c199-4083-a9a9-971f0d13e071,Hammersmith,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8147ca78-c199-4083-a9a9-971f0d13e071,Hammersmith,"Hammersmith, Hammersmith and Fulham, London, England, United Kingdom","51.4920377,-0.22364"
0f26f5d0-488a-4952-ab27-b6c68501d04b,REDALiCE,Person,Male,JP,,,,,2db42837-c832-3c27-b4a3-08198f75693c,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Japan,Japan,
5cd341c1-2b4b-4296-a5c8-147fcb7b2e4e,Rachel Grimes,Person,Female,US,1970,,b21e4552-050d-4c0c-ac5a-031108eb0c47,Louisville,489ce91b-6658-3307-9877-795b68554c98,United States,b21e4552-050d-4c0c-ac5a-031108eb0c47,Louisville,"Louisville, Jefferson County, Kentucky, United States","38.2542376,-85.7594069"
4012a50b-a64f-450f-a418-fd473e6ccea4,800 Cherries,Group,,JP,,,,,2db42837-c832-3c27-b4a3-08198f75693c,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Japan,Japan,
d72ae77d-ca32-498d-870e-8204165b8ee4,t+pazolite,Person,Male,JP,1985,,,,2db42837-c832-3c27-b4a3-08198f75693c,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Japan,Japan,
959f194c-146b-48c0-9427-b507ddbe6582,Fact,Group,,DE,1995,,,,85752fda-13c4-31a3-bee5-0e5cb1f51dad,Germany,85752fda-13c4-31a3-bee5-0e5cb1f51dad,Germany,Germany,
5f91a857-131a-4b66-a2b6-b624ef3f938c,Boris Karloff,Person,,GB,1887-11-23,1969-02-02,,,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,United Kingdom,
758eac5f-cdec-4191-9a45-3b5dba3e977b,Benedict Cumberbatch,Person,Male,GB,1976-07-19,,f03d09b3-39dc-4083-afd6-159e3f0d462f,London,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,f03d09b3-39dc-4083-afd6-159e3f0d462f,London,"London, England, United Kingdom","51.5073219,-0.1276473"
03845f1b-b6bd-426a-b163-04b347e45270,Elizabeth Mitchell,Person,Female,,1968,,,,75e398a3-5f3f-4224-9cd8-0fe44715bc95,New York,75e398a3-5f3f-4224-9cd8-0fe44715bc95,New York,"New York, United States","40.7305991,-73.9865811"
02800394-389b-4f4f-8165-8c2c22977be0,Marc Platt,Person,,GB,1953,,,,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,United Kingdom,
2d0dc052-1c5f-4310-9aa7-e071688af189,Sylvia Syms,Person,Female,US,1917-12-02,1992-05-10,a71b0d32-7752-49e9-8594-2247ad6ac12c,Brooklyn,489ce91b-6658-3307-9877-795b68554c98,United States,a71b0d32-7752-49e9-8594-2247ad6ac12c,Brooklyn,"Brooklyn, New York, New York, United States","40.6501038,-73.9495822"
55182b78-d596-4148-b5e3-5fb0251cfa92,Edna St. Vincent Millay,Person,Female,US,1892-02-22,1950-10-19,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
cfd9af15-def1-4b21-b730-348a24469860,Sir John Gielgud,Person,Male,GB,1904-04-14,2000-05-21,b9576171-3434-4d1b-8883-165ed6e65d2f,Kensington and Chelsea,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,b9576171-3434-4d1b-8883-165ed6e65d2f,Kensington and Chelsea,"Kensington and Chelsea, London, England, United Kingdom","51.4989948,-0.1991228"
f7e6fce9-788a-4d13-b069-1e1655ee390b,LIFE EARTH,,,,,,,,,,,,,
574be8fa-8c4b-43c0-adf5-44412507ba78,Seeda,Person,Male,JP,1980-11-17,,2db42837-c832-3c27-b4a3-08198f75693c,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Japan,Japan,
a4ba11db-ae2b-4ec3-9084-2136db11acfa,William Shakespeare,Person,Male,GB,1564,1616-04-23,bbfed5f7-9a49-40f0-a787-9ce951e3097d,Warwickshire,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,bbfed5f7-9a49-40f0-a787-9ce951e3097d,Warwickshire,"Warwickshire, England, United Kingdom","52.333333,-1.5833329"
c546182f-6f5c-4977-8186-77b3b7d4b80e,Midicronica,Group,,,,,,,,,,,,
fba78490-71d6-416d-8478-5538fae3cd9c,DJ Ezasscul,Person,,,,,,,,,,,,
8ae84d54-44ab-45ea-8f6f-f88753286b97,William Carlos Williams,Person,Male,US,1883-09-17,1963-03-04,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
eeae0d6d-7f70-4cf8-a001-95ca2d4d3fd2,Woodrow Wilson,Person,Male,US,1856-12-28,1924-02-03,573a0f2f-c0b7-40dd-9f65-dedbfda6882e,Staunton,489ce91b-6658-3307-9877-795b68554c98,United States,573a0f2f-c0b7-40dd-9f65-dedbfda6882e,Staunton,"Staunton, Virginia, United States","38.14935,-79.0716455"
5bfe2d2d-94fb-4a0b-9076-0ddb36dd645e,Tom Courtenay,Person,,,,,,,,,,,,
cd5d046b-368e-4ef2-bc1c-527294947494,Ben Aaronovitch,Person,Male,GB,1964,,f03d09b3-39dc-4083-afd6-159e3f0d462f,London,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,f03d09b3-39dc-4083-afd6-159e3f0d462f,London,"London, England, United Kingdom","51.5073219,-0.1276473"
bbcbcc40-a61c-4273-a5f2-5042370175d7,Alex Jennings,Person,,,1957-05-10,,,,,,,,,
e99ee665-584d-4f1e-8f12-c85f35c294b8,Robert Frost,Person,Male,US,1874-03-26,1963-01-29,83f22bb6-4631-443c-bace-9fae8540362a,San Francisco,489ce91b-6658-3307-9877-795b68554c98,United States,83f22bb6-4631-443c-bace-9fae8540362a,San Francisco,"San Francisco, California, United States","37.7792808,-122.4192362"
25d6c90d-93eb-4ee6-ac11-7afaa33872d4,Gérard Philipe,Person,Male,FR,1922-12-04,1959-11-25,cbd8f034-07bc-428b-bd43-9df9e5df94b9,Cannes,08310658-51eb-3801-80de-5a0739207115,France,cbd8f034-07bc-428b-bd43-9df9e5df94b9,Cannes,"Cannes, Alpes-Maritimes, Provence-Alpes-Côte-d'Azur, France","43.5515198,7.0134418"
70c20bbb-108f-45eb-bfd7-e3f8ebd3b748,John Glenn,,,,,,,,,,,,,
45926800-aa45-4bfc-a1f1-b25416d75215,Mychael Danna,Person,Male,CA,1958-09-20,,35307acf-aba0-4ca7-9df6-b9398d873a8f,Winnipeg,71bbafaa-e825-3e15-8ca9-017dcad1748b,Canada,35307acf-aba0-4ca7-9df6-b9398d873a8f,Winnipeg,"Winnipeg, Manitoba, Canada","49.8833343,-97.166674"
9b73926a-d249-4dfd-841b-db3a56be5d9f,Sylvia Plath,Person,Female,US,1932-10-27,1963-02-11,e331bfdf-b908-429c-a79b-710cf9c06abb,Boston,489ce91b-6658-3307-9877-795b68554c98,United States,e331bfdf-b908-429c-a79b-710cf9c06abb,Boston,"Boston, Suffolk County, Massachusetts, United States","42.3604823,-71.0595677"
144f8dd2-f0dd-49df-94ae-d4062c64afc5,Dylan Thomas,Person,Male,GB,1914-10-27,1953-11-09,,,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,United Kingdom,
f16da5e0-16de-424d-bb16-d75826d211c9,Tim Graham,Person,Male,GB,,,,,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,United Kingdom,
26a61deb-71b9-4253-9f1e-548fa358e5a9,Jeff van Dyck,Person,Male,,1969,,6ccc62d1-bdd8-4f08-8fae-bfaa5310e5ef,Vancouver,,,6ccc62d1-bdd8-4f08-8fae-bfaa5310e5ef,Vancouver,"Vancouver, British Columbia, Canada","49.2608944,-123.1139382"
